,time [s],Cap [pF]
0,4.76837158203125e-06,0.2173304052071161
1,0.10029840469360352,0.7869180838903116
2,0.20067048072814941,0.07512098127672429
3,0.3008556365966797,0.10516595723213762
4,0.40115952491760254,0.6060542320132437
5,0.5013904571533203,0.5274562976631474
6,0.6017105579376221,0.19463302705949415
7,0.7019193172454834,0.09337673408578673
8,0.8022603988647461,0.562386836101528
9,0.903203010559082,0.7532368578826047
10,1.0035486221313477,0.8329173141220677
11,1.1037158966064453,0.17464332262066462
12,1.204047679901123,0.8769294281734221
13,1.3042070865631104,0.14880214508889034
14,1.4045536518096924,0.5436261703597505
15,1.504789113998413,0.7828648793321868
16,1.6050646305084229,0.10361697643354117
17,1.7052881717681885,0.3129903913769694
18,1.8056085109710693,0.6025898655208014
19,1.9057793617248535,0.8747031517498592
20,2.006087303161621,0.19178313445692718
21,2.106257677078247,0.7249028175212022
22,2.2068917751312256,0.6534048559157682
23,2.3071129322052,0.8750736914150674
24,2.4074432849884033,0.7994307125927745
25,2.5076539516448975,0.17216178793320258
26,2.608304262161255,0.49501697085824703
27,2.7084543704986572,0.5547357292814856
28,2.8095293045043945,0.31050054414561523
29,2.9097046852111816,0.7681057859796012
30,3.011324405670166,0.08083977616237958
31,3.111518383026123,0.8385832509376968
32,3.212881326675415,0.06937415252891
33,3.31307315826416,0.3285675504540527
34,3.4132039546966553,0.4554899652456338
35,3.5133941173553467,0.2824593672310465
36,3.6160852909088135,0.8698663109837019
37,3.7163214683532715,0.04039776521224436
38,3.819763422012329,0.5734280896793474
39,3.9199793338775635,0.5981413021126084
40,4.020352602005005,0.10586578272158809
41,4.120525598526001,0.32717525462068786
42,4.2215940952301025,0.5098173421280011
43,4.321784734725952,0.12697014368149062
44,4.422732591629028,0.7663946954027037
45,4.5229332447052,0.5392275350589797
46,4.624934673309326,0.6701092108091095
47,4.725097894668579,0.44831171768619416
48,4.8253209590911865,0.8512132475776991
49,4.9255030155181885,0.32793433494135893
50,5.02571964263916,0.07952620780645514
51,5.1259682178497314,0.15181353141054743
52,5.226327896118164,0.5535864375962529
53,5.326563119888306,0.631969319149817
54,5.426738262176514,0.8688120390112578
55,5.527342319488525,0.30357156594223156
56,5.627601385116577,0.44112778957659493
57,5.728463411331177,0.04332629210720529
58,5.828634023666382,0.04385500800595188
59,5.928877592086792,0.7660966671149844
60,6.029036521911621,0.19767003712796027
61,6.129318714141846,0.6740613102360828
62,6.229480028152466,0.4479508567617896
63,6.32979416847229,0.10476240853122687
64,6.429976224899292,0.3579396313239007
65,6.530279159545898,0.9622276068834469
66,6.630447626113892,0.21413281680742569
67,6.730745077133179,0.7442660643278428
68,6.831651926040649,0.5394293091355935
69,6.932252407073975,0.7726063838840349
70,7.0330212116241455,0.303518881789163
71,7.133368968963623,0.2872875666258603
72,7.233579397201538,0.49018928773164305
73,7.3338782787323,0.8359401643070284
74,7.434041261672974,0.9533007637498679
75,7.534343481063843,0.22172528558895976
76,7.634504795074463,0.8183391726701267
77,7.734786748886108,0.7498163653539122
78,7.835153579711914,0.4612277011949505
79,7.9354565143585205,0.4676646353560566
80,8.035656213760376,0.16407713914010702
81,8.13596248626709,0.9640570495446329
82,8.23628282546997,0.29588392856168055
83,8.336710691452026,0.5109380845121264
84,8.436937808990479,0.6426152589117323
85,8.537898302078247,0.23508951992028837
86,8.638545751571655,0.722742440745387
87,8.739052057266235,0.5701502732498803
88,8.839219331741333,0.2024554423340028
89,8.93952226638794,0.06156545353319964
90,9.03988528251648,0.5231016949556098
91,9.140687942504883,0.09890975564431814
92,9.240853071212769,0.3009423861489824
93,9.341116905212402,0.8324841264386138
94,9.441329002380371,0.32414723341254326
95,9.542186498641968,0.7122804936716135
96,9.642384767532349,0.9207806334812917
97,9.743454217910767,0.9968627643989549
98,9.843665599822998,0.9362215513377077
99,9.975189685821533,0.4111545100888593
100,10.075441598892212,0.4912857643655689
101,10.175766468048096,0.3833951293224035
102,10.2763831615448,0.6439754173492301
103,10.376653909683228,0.11434738612782713
104,10.476815938949585,0.9567166143812651
105,10.577119827270508,0.8511025853647473
106,10.677290678024292,0.32703408727898
107,10.777613162994385,0.7687287396704472
108,10.877781867980957,0.7026057306500233
109,10.978100061416626,0.3748746835055988
110,11.078332901000977,0.8794043588543908
111,11.178647994995117,0.7260839971524409
112,11.278905153274536,0.7307812045263643
113,11.379107236862183,0.7937394687767626
114,11.479336977005005,0.559793448915333
115,11.579627990722656,0.4627573681628433
116,11.67982816696167,0.8260588297055281
117,11.780136585235596,0.26782793841755703
118,11.880295038223267,0.871263651620887
119,11.981130123138428,0.9724565969712516
120,12.081221103668213,0.9089352183616656
121,12.181628465652466,0.18974719697216924
122,12.282642126083374,0.9910038964933796
123,12.382905006408691,0.1621995892216216
124,12.483054637908936,0.4168488982060885
125,12.583799600601196,0.5286269217658984
126,12.683960437774658,0.06174398200688802
127,12.78639268875122,0.29840510230175765
128,12.886594533920288,0.2685474710724278
129,12.989442110061646,0.0795274118583652
130,13.08999228477478,0.7177728109933627
131,13.19136381149292,0.10826914510665175
132,13.291510581970215,0.9823358568032866
133,13.394361972808838,0.5908162168458879
134,13.494518756866455,0.658944121190328
135,13.59777545928955,0.9036373150631156
136,13.697912693023682,0.7888238333598759
137,13.798133373260498,0.3375287284231412
138,13.898273468017578,0.8659034553108189
139,13.998962879180908,0.9248031742923084
140,14.09994912147522,0.7196364585104352
141,14.201789140701294,0.4638762508541766
142,14.302082300186157,0.3873777054646079
143,14.405529022216797,0.6559123763756974
144,14.505717277526855,0.7916178477744978
145,14.60741400718689,0.9412769801663986
146,14.707618474960327,0.32207252704116573
147,14.809051752090454,0.5908303317719065
148,14.90924620628357,0.9652196813459906
149,15.009793996810913,0.6694979819175478
150,15.110027313232422,0.5617439827024039
151,15.211644649505615,0.4588153469118579
152,15.311836242675781,0.13423762035300668
153,15.414743661880493,0.3389546295005579
154,15.514872550964355,0.17236651430921757
155,15.618566513061523,0.8133621579407626
156,15.718733787536621,0.7138207970015561
157,15.819513320922852,0.1699384552675821
158,15.919727563858032,0.014810150654131937
159,16.022768259048462,0.2220351714163431
160,16.122968912124634,0.05723042238150855
161,16.224426746368408,0.6378260312978494
162,16.324654817581177,0.7097257624933978
163,16.42931628227234,0.6323793608277275
164,16.529564380645752,0.6933203491564315
165,16.632210969924927,0.887063339941144
166,16.733400583267212,0.7009865050118482
167,16.837079763412476,0.8691336068317583
168,16.937586545944214,0.9123934371047964
169,17.037872552871704,0.6484398199721166
170,17.138103723526,0.016566708527951612
171,17.23835587501526,0.8900011861077036
172,17.339397192001343,0.48224439619724935
173,17.4395809173584,0.733993512725679
174,17.53982925415039,0.6875308112203024
175,17.64006280899048,0.5372147380151352
176,17.740371465682983,0.34068172290128196
177,17.84061551094055,0.0658424592272614
178,17.94098711013794,0.9632886532233172
179,18.041221618652344,0.6623903702523728
180,18.141572952270508,0.7647833284858713
181,18.242319345474243,0.09606012907109396
182,18.3425509929657,0.9060551270886604
183,18.443092823028564,0.18400238353817655
184,18.543354749679565,0.0073287366992818015
185,18.644156217575073,0.3756083510179169
186,18.744449615478516,0.2580399196294464
187,18.84540104866028,0.5517898324835845
188,18.945704221725464,0.4937400037208326
189,19.045889616012573,0.8638880442955388
190,19.1461398601532,0.6143223418906162
191,19.24634623527527,0.4152867447614589
192,19.346664905548096,0.03405541462153938
193,19.44682502746582,0.27123189630174915
194,19.54730987548828,0.9912347582728868
195,19.64750099182129,0.7764973646044057
196,19.748875617980957,0.11694777605360407
197,19.84997820854187,0.8321118534586127
198,19.9716055393219,0.34410565856739084
199,20.071824550628662,0.6211474263099512
200,20.172128200531006,0.3737764408671964
201,20.27234387397766,0.25605956571456
202,20.372656106948853,0.9269564689014549
203,20.47281837463379,0.2095613513644854
